BrukerID,Kjonn,Alder,Jobb,Postkode
0,,45.0,6.0,92103
1,M,50.0,16.0,55405-2546
2,M,18.0,20.0,44089
3,M,,1.0,33304
4,M,35.0,6.0,48105
5,M,25.0,20.0,
6,M,50.0,14.0,
7,F,25.0,0.0,
8,M,25.0,4.0,70806
9,M,25.0,19.0,45701
10,,18.0,1.0,95864
11,M,35.0,1.0,
12,M,45.0,0.0,10543
13,M,50.0,7.0,34243
14,M,,4.0,53140
15,F,18.0,4.0,60625
16,M,25.0,17.0,03570
17,,,7.0,30117
18,M,50.0,1.0,01096
19,M,25.0,15.0,02143
20,M,35.0,,55127
21,M,35.0,6.0,10011
22,F,45.0,12.0,23116
23,M,35.0,5.0,33317
24,M,50.0,20.0,20009
25,M,35.0,7.0,02135
26,M,18.0,4.0,02451
27,F,18.0,0.0,94587
28,M,,12.0,98074
29,M,56.0,1.0,55337-4056
30,F,25.0,9.0,77449
31,M,25.0,1.0,94720
32,M,25.0,,45011
33,M,18.0,2.0,90210
34,M,25.0,0.0,95136
35,F,,0.0,55421
36,M,18.0,0.0,19134
37,F,35.0,3.0,99504
38,M,25.0,14.0,60153
39,M,,19.0,94618
40,M,25.0,0.0,40515
41,M,35.0,17.0,45255
42,F,56.0,,
43,M,25.0,,37919
44,M,25.0,17.0,55447
45,M,1.0,10.0,19116
46,F,,99.0,66204
47,F,25.0,4.0,78728
48,M,25.0,17.0,20886
49,F,56.0,6.0,14612
50,M,25.0,,24060
51,M,35.0,7.0,76109
52,M,45.0,,53713
53,M,25.0,7.0,30115
54,M,35.0,,55303
55,F,,20.0,94949
56,M,25.0,7.0,11228
57,M,18.0,,92130
58,M,25.0,0.0,32112
59,F,25.0,6.0,60660
60,F,35.0,12.0,94014
61,M,35.0,7.0,61910
62,F,18.0,4.0,63146
63,M,,1.0,08840
64,M,45.0,,12065
65,M,25.0,12.0,10128
66,F,18.0,4.0,01002
67,,45.0,2.0,01545
68,M,35.0,17.0,93436
69,M,50.0,7.0,60510
70,M,45.0,,92111
71,M,50.0,,48105
72,M,35.0,11.0,73120
73,F,18.0,0.0,75115
74,M,25.0,0.0,02131
75,M,35.0,8.0,98674
76,M,25.0,1.0,400060
