BrukerID,Kjonn,Alder,Jobb,Postkode
0,,45.0,6.0,92103
1,1.0,50.0,16.0,55405-2546
2,1.0,18.0,20.0,44089
3,1.0,,1.0,33304
4,1.0,35.0,6.0,48105
5,1.0,25.0,20.0,
6,1.0,50.0,14.0,
7,0.0,25.0,0.0,
8,1.0,25.0,4.0,70806
9,1.0,25.0,19.0,45701
10,,18.0,1.0,95864
11,1.0,35.0,1.0,
12,1.0,45.0,0.0,10543
13,1.0,50.0,7.0,34243
14,1.0,,4.0,53140
15,0.0,18.0,4.0,60625
16,1.0,25.0,17.0,03570
17,,,7.0,30117
18,1.0,50.0,1.0,01096
19,1.0,25.0,15.0,02143
20,1.0,35.0,,55127
21,1.0,35.0,6.0,10011
22,0.0,45.0,12.0,23116
23,1.0,35.0,5.0,33317
24,1.0,50.0,20.0,20009
25,1.0,35.0,7.0,02135
26,1.0,18.0,4.0,02451
27,0.0,18.0,0.0,94587
28,1.0,,12.0,98074
29,1.0,56.0,1.0,55337-4056
30,0.0,25.0,9.0,77449
31,1.0,25.0,1.0,94720
32,1.0,25.0,,45011
33,1.0,18.0,2.0,90210
34,1.0,25.0,0.0,95136
35,0.0,,0.0,55421
36,1.0,18.0,0.0,19134
37,0.0,35.0,3.0,99504
38,1.0,25.0,14.0,60153
39,1.0,,19.0,94618
40,1.0,25.0,0.0,40515
41,1.0,35.0,17.0,45255
42,0.0,56.0,,
43,1.0,25.0,,37919
44,1.0,25.0,17.0,55447
45,1.0,1.0,10.0,19116
46,0.0,,99.0,66204
47,0.0,25.0,4.0,78728
48,1.0,25.0,17.0,20886
49,0.0,56.0,6.0,14612
50,1.0,25.0,,24060
51,1.0,35.0,7.0,76109
52,1.0,45.0,,53713
53,1.0,25.0,7.0,30115
54,1.0,35.0,,55303
55,0.0,,20.0,94949
56,1.0,25.0,7.0,11228
57,1.0,18.0,,92130
58,1.0,25.0,0.0,32112
59,0.0,25.0,6.0,60660
60,0.0,35.0,12.0,94014
61,1.0,35.0,7.0,61910
62,0.0,18.0,4.0,63146
63,1.0,,1.0,08840
64,1.0,45.0,,12065
65,1.0,25.0,12.0,10128
66,0.0,18.0,4.0,01002
67,,45.0,2.0,01545
68,1.0,35.0,17.0,93436
69,1.0,50.0,7.0,60510
70,1.0,45.0,,92111
71,1.0,50.0,,48105
72,1.0,35.0,11.0,73120
73,0.0,18.0,0.0,75115
74,1.0,25.0,0.0,02131
75,1.0,35.0,8.0,98674
76,1.0,25.0,1.0,400060
77,0.0,35.0,5.0,02021
78,1.0,45.0,0.0,92626
79,0.0,35.0,,97068
80,1.0,25.0,7.0,63366
81,0.0,,3.0,38134
82,1.0,,4.0,29649
83,1.0,,20.0,10010
84,1.0,25.0,17.0,19801
85,1.0,,6.0,37923
86,0.0,50.0,4.0,96825
87,0.0,,2.0,53523
88,0.0,50.0,7.0,94949
89,1.0,35.0,2.0,90292
90,1.0,,5.0,80209
91,,1.0,10.0,03608
92,0.0,18.0,,90038
93,1.0,35.0,1.0,19149
94,0.0,45.0,12.0,954025
95,1.0,35.0,2.0,98055
96,1.0,,12.0,90278
97,1.0,18.0,15.0,94606
98,1.0,25.0,0.0,10003
99,1.0,45.0,1.0,80634
100,0.0,25.0,19.0,60201
101,1.0,,16.0,29464
102,0.0,18.0,4.0,63332
103,1.0,35.0,1.0,23185
104,,35.0,3.0,55405
105,1.0,56.0,17.0,06405
106,0.0,,5.0,47129
107,1.0,25.0,0.0,10021
108,1.0,,7.0,74401
109,1.0,,1.0,14260
110,1.0,35.0,14.0,
111,1.0,25.0,14.0,98103
112,1.0,35.0,15.0,01775
113,1.0,45.0,16.0,92018
114,0.0,18.0,4.0,14620
115,0.0,18.0,4.0,30010
116,1.0,18.0,4.0,32606
117,,18.0,4.0,
118,,18.0,,49445
119,0.0,18.0,1.0,45458
120,1.0,25.0,2.0,43202
121,1.0,50.0,1.0,88001
122,1.0,25.0,4.0,43138
123,1.0,35.0,7.0,91302
124,1.0,50.0,16.0,92129
125,1.0,,7.0,77005
126,1.0,25.0,0.0,07040
127,1.0,56.0,20.0,91030
128,1.0,50.0,7.0,40601
129,1.0,25.0,1.0,19335
130,1.0,,2.0,21202
131,0.0,25.0,7.0,75093
132,1.0,25.0,,78730
133,0.0,35.0,,08043
134,1.0,35.0,7.0,55413
135,1.0,56.0,99.0,92065
136,1.0,25.0,17.0,43201
137,0.0,35.0,6.0,97838
138,0.0,35.0,0.0,
139,1.0,,,33134
140,1.0,1.0,10.0,75040
141,0.0,1.0,10.0,10706
142,1.0,25.0,16.0,21203
143,1.0,,13.0,85749
144,0.0,,3.0,01770
145,0.0,25.0,0.0,19063
146,1.0,18.0,12.0,97205
147,0.0,45.0,1.0,12449
148,1.0,18.0,17.0,99205
149,1.0,50.0,7.0,80004-4448
150,0.0,25.0,7.0,55122
151,0.0,25.0,,94117
152,1.0,18.0,10.0,11235
153,1.0,25.0,,48473
154,1.0,56.0,13.0,13407
155,1.0,35.0,7.0,
156,0.0,25.0,15.0,64116
157,0.0,18.0,4.0,30134
158,1.0,18.0,4.0,43214
159,1.0,50.0,11.0,48823
160,0.0,25.0,11.0,10022
161,1.0,35.0,7.0,
162,0.0,35.0,12.0,45249
163,0.0,,15.0,91902
164,0.0,25.0,12.0,
